Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
1,Max Aarons,eng ENG,"DF,MF",Valencia,24,2000,1.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
2,Rodrigo Abajas,es ESP,DF,Valencia,21,2003,0.7,0,1,0,0,1.38,0,0,,24.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
3,Abel,es ESP,DF,Osasuna,23,2000,23,2,12,4,33.3,0.52,0.17,0.17,0.5,22.9,0,0,0,0.5,0.5,0.04,1.5,1.5,Matches
4,Nabil Aberdin,fr FRA,MF,Getafe,21,2002,2.9,0,2,0,0,0.68,0,0,,31.2,0,0,0,0,0,0.02,0,0,Matches
5,Abdel Abqar,ma MAR,DF,Alavés,25,1999,27.4,0,12,1,8.3,0.44,0.04,0,0,8,0,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches
6,Akor Adams,ng NGA,FW,Sevilla,24,2000,1.5,0,2,1,50,1.34,0.67,0,0,22.2,0,0,0,0.4,0.4,0.22,-0.4,-0.4,Matches
7,Adrián,es ESP,GK,Betis,37,1987,19,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
8,Julen Agirrezabala,es ESP,GK,Athletic Club,23,2000,13.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
9,Lucien Agoume,fr FRA,MF,Sevilla,22,2002,23.5,1,10,2,20,0.43,0.09,0.1,0.5,15,0,0,0,0.9,0.9,0.09,0.1,0.1,Matches
10,Álvaro Aguado,es ESP,MF,Espanyol,28,1996,4.9,0,10,1,10,2.03,0.2,0,0,23,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
11,Lorenzo Aguado,es ESP,DF,Real Madrid,21,2002,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
12,Nayef Aguerd,ma MAR,DF,Real Sociedad,28,1996,19.6,0,15,5,33.3,0.77,0.26,0,0,11.5,0,0,0,2.4,2.4,0.16,-2.4,-2.4,Matches
13,Joseph Aidoo,gh GHA,DF,Valladolid,28,1995,6.5,0,1,0,0,0.15,0,0,,10.3,0,0,0,0,0,0.04,0,0,Matches
14,Joseph Aidoo,gh GHA,DF,Celta Vigo,28,1995,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
15,Ilias Akhomach,ma MAR,"MF,FW",Villarreal,20,2004,6.5,1,17,6,35.3,2.62,0.92,0.06,0.17,23.3,0,0,0,0.6,0.6,0.03,0.4,0.4,Matches
16,David Alaba,at AUT,DF,Real Madrid,32,1992,3.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
17,Ibrahim Alani,ng NGA,MF,Valladolid,18,2006,1.8,0,1,0,0,0.56,0,0,,30.2,0,0,0,0,0,0.02,0,0,Matches
18,Raúl Albiol,es ESP,DF,Villarreal,38,1985,13.2,0,2,0,0,0.15,0,0,,9.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
19,Omar Alderete,py PAR,DF,Getafe,27,1996,33,1,38,10,26.3,1.15,0.3,0.03,0.1,21.9,7,0,0,1.7,1.7,0.04,-0.7,-0.7,Matches
20,Carles Aleñá,es ESP,"MF,FW",Getafe,26,1998,5,0,5,1,20,1,0.2,0,0,13.7,0,0,0,0.9,0.9,0.18,-0.9,-0.9,Matches
21,Carles Aleñá,es ESP,"MF,FW",Alavés,26,1998,12.1,0,15,4,26.7,1.24,0.33,0,0,19.8,1,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
22,Alfon,es ESP,"FW,MF",Celta Vigo,25,1999,15.2,5,46,19,41.3,3.02,1.25,0.11,0.26,17.3,0,0,0,4.6,4.6,0.1,0.4,0.4,Matches
23,Tadeo Allende,ar ARG,FW,Celta Vigo,25,1999,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
24,Domingos André Ribeiro Almeida,pt POR,"MF,FW",Valencia,24,2000,22,0,18,5,27.8,0.82,0.23,0,0,24.1,2,0,0,1.2,1.2,0.07,-1.2,-1.2,Matches
25,Iker Almena,es ESP,"FW,DF",Girona,20,2004,0.5,0,1,0,0,1.87,0,0,,24.7,0,0,0,0,0,0.03,0,0,Matches
26,Marcos Alonso,es ESP,DF,Celta Vigo,33,1990,29.4,3,31,10,32.3,1.05,0.34,0,0,20.3,7,3,3,4,1.6,0.05,-1,-1.6,Matches
27,Adrià Altimira,es ESP,"DF,FW",Leganés,23,2001,18.1,0,7,2,28.6,0.39,0.11,0,0,24.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
